"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"5456_134.06_2.4",5456,134.060177549889,2.3928761915493,"C8H7NO"
"5459_230.16_3.1",5459,230.1573206604,3.13027615,"C12H25NO2S"
"546_639.28_10",546,639.280736001761,10.0051808771429,NA
"5460_443.27_4.1",5460,443.271597930663,4.06408735714286,NA
"5461_328.12_3",5461,328.11822073863,3.03799003333333,"C18H17NO5"
"5462_544.34_7.3",5462,544.339924244919,7.34466060875,"C28H50NO7P"
"5463_638.24_3.7",5463,638.239086152008,3.72240195,"C29H39N3O11S"
"5464_732.56_11.1",5464,732.561124474868,11.0948332794118,"C40H77NO10"
"5465_497.36_8.7",5465,497.361845017746,8.6975250875,"C32H50O5"
"5466_493.28_6.7",5466,493.281270346002,6.66026084691358,"C28H36N4O4"
"5467_639.4_9.3",5467,639.402083572591,9.28736564230769,"C37H56N2O8"
"5468_309.12_4.1",5468,309.117726916801,4.05168084255319,"C12H22O10"
"5469_387.15_3.3",5469,387.153077591109,3.31899892285714,"C20H22N2O6"
"547_289.13_2.2",547,289.129150957142,2.17894277037037,"C14H16N4O3"
"5470_838.49_4.3",5470,838.494148254395,4.271994975,NA
"5471_482.36_8.1",5471,482.361107886824,8.09075854411765,"C24H52NO6P"
"5473_165.05_2.2",5473,165.054682694,2.218785628,"C9H8O3"
"5475_535.14_3",5475,535.144765563712,3.01474362372881,"C25H26O13"
"5477_938.51_4.2",5477,938.509740831634,4.230841225,"C48H77NO18"
"5478_515.37_9.6",5478,515.373794559692,9.62097028571429,"C32H50O5"
"5479_153.13_2.4",5479,153.127432456604,2.3886507338843,"C10H16O"
"548_237.18_11.6",548,237.183966093751,11.6402158660714,"C15H26O3"
"5481_272.09_2.2",5481,272.08949611498,2.22351766086957,NA
"5482_295.16_2.3",5482,295.164730650369,2.349416835,"C15H22N2O4"
"5483_188.06_1",5483,188.055375286219,1.0126804216092,"C7H9NO5"
"5484_368.32_9.2",5484,368.316552681065,9.21766772307692,"C22H41NO3"
"5485_249.06_3.3",5485,249.060897033915,3.33944447083333,"C10H10N4O5"
"5486_515.37_7.9",5486,515.373489381274,7.85252512,"C32H50O5"
"5487_238.09_0.9",5487,238.092793369207,0.871070047142857,"C9H11N5O3"
"5488_280.15_2.5",5488,280.154249064396,2.52043774,"C15H21NO4"
"5489_281.14_3.4",5489,281.1386453964,3.3791828954023,"C15H22O6"
"549_196.06_2.6",549,196.060486326341,2.58284830909091,"C9H9NO4"
"5490_476.28_7",5490,476.277095448398,6.98072138363637,"C23H42NO7P"
"5491_422.33_6.9",5491,422.326268334085,6.94662816428571,"C25H43NO4"
"5492_197.12_3.4",5492,197.117248287046,3.42101921869919,"C11H16O3"
"5493_376.16_2.4",5493,376.160388734665,2.36975438194444,"C16H27NO10"
"5494_248.9_0.5",5494,248.900530775654,0.50031338907563,NA
"5495_303.11_2.1",5495,303.110595430721,2.06009803214286,NA
"5496_699.36_6.9",5496,699.355899295486,6.93898790540541,NA
"5497_497.36_7.7",5497,497.360987664368,7.6967694875,"C32H50O5"
"5498_367.21_4",5498,367.208560794704,3.98501685466667,NA
"5499_433.23_7.8",5499,433.23499095935,7.78836675714286,"C23H38O5"
"550_356.28_6.3",550,356.279496767407,6.28467475916666,NA
"5500_379.1_2.5",5500,379.100323368189,2.53843009090909,"C18H20O10"
"5502_166.09_0.7",5502,166.086272000185,0.736798365913044,"C9H13NO3"
"5504_323.17_2.1",5504,323.171757731872,2.08991812741935,"C15H22N4O4"
"5505_162.08_0.7",5505,162.076083362611,0.671241172845529,"C6H11NO4"
"5506_420.19_2.6",5506,420.186734306854,2.58579506506024,"C18H29NO10"
"5507_480.24_4.4",5507,480.243863222788,4.426687096,"C26H33N5O2S"
"5509_375.15_3.4",5509,375.154974273323,3.40102986666667,"C19H22N2O6"
"5510_568.42_7.9",5510,568.420906072693,7.8663695875,NA
"5512_381.19_5.4",5512,381.188389498219,5.40307905294118,"C18H30O7"
"5514_384.14_3.9",5514,384.14344431685,3.85894446666667,"C21H21NO6"
"5517_293.16_2.1",5517,293.160847622963,2.10356927261905,"C14H20N4O3"
"5518_378.25_3.1",5518,378.248806945041,3.0685074282353,"C18H37NO8"
"5519_618.42_8.4",5519,618.424806927752,8.387372116,NA
"552_582.59_10.6",552,582.593394457809,10.5722475609756,NA
"5523_150.06_0.8",5523,150.058512604523,0.810636407572816,"C5H11NO2S"
"5526_376.23_4.8",5526,376.233174643685,4.81950725333333,"C19H29N5O3"
"5528_413.3_7.5",5528,413.302864076994,7.53639689411765,NA
"5529_349.2_6.8",5529,349.199380912553,6.76342958773585,NA
"5531_548.37_8.3",5531,548.370853183209,8.2730508319149,"C28H54NO7P"
"5532_430.73_3.7",5532,430.731500244141,3.74771380666667,NA
"5533_459.18_2.7",5533,459.183675826423,2.72647851212121,"C21H26F2N4O4"
"5534_311.22_6.1",5534,311.221764915981,6.09844498211382,"C18H32O5"
"5535_235.17_0.7",5535,235.16539828062,0.656869212,"C10H22N2O4"
"5536_209.12_2.9",5536,209.117116834445,2.8768251704918,"C12H18O4"
"5537_412.22_3",5537,412.218262812718,3.03316107321429,"C17H33NO10"
"5538_373.22_3.6",5538,373.222036419752,3.61942047121212,"C19H32O7"
"5540_273.12_1.4",5540,273.120882719704,1.44256309245283,"C10H22N2O4"
"5541_181.12_9.2",5541,181.122301879088,9.15315347129629,"C11H18O3"
"5542_884.5_3.3",5542,884.499859621826,3.30442238666667,NA
"5544_374.14_2.9",5544,374.144914332015,2.94681869859155,"C16H25NO10"
"5546_264.23_7.7",5546,264.232012621924,7.74744447014925,"C17H31NO2"
"5547_568.43_10.8",5547,568.427268906558,10.8198219052632,"C36H58NO2P"
"5549_409.18_2.7",5549,409.183266365827,2.70399687555556,NA
"5553_625.32_7.2",5553,625.31872109859,7.24026909411765,"C32H50O13"
"5554_694.4_6.9",5554,694.400526304757,6.93915149864865,"C37H57N3O8"
"5555_156.11_0.8",5555,156.113285066747,0.842779674166667,"C7H13N3O"
"5556_412.32_3.5",5556,412.321000099945,3.45531339375,NA
"5557_323.17_1.9",5557,323.171284677249,1.88059972916667,"C15H22N4O4"
"5558_544.34_8.1",5558,544.337608761838,8.05990765054945,"C26H52NO7P"
"5559_515.37_7.4",5559,515.372811890503,7.39338256,"C32H52O6"
"5561_204.12_0.8",5561,204.12318693502,0.791834966724138,"C9H17NO4"
"5563_265.02_0.5",5563,265.015556406173,0.506602110092592,"C8H10N4O2S"
"5564_135.12_3.1",5564,135.117091725839,3.06944582767857,"C10H14"
"5565_346.13_3",5565,346.128896804868,3.03961264285714,"C18H19NO6"
"5567_528.31_7.5",5567,528.309140938295,7.51037795813953,"C27H46NO7P"
"5568_332.21_2.1",5568,332.206499185239,2.14123212173913,"C16H29NO6"
"5569_391.1_2.8",5569,391.099862050202,2.79414413898305,"C17H20O9"
"557_136.08_0.7",557,136.075815284997,0.726724655826087,"C8H11NO2"
"5570_156.08_0.6",5570,156.076833834167,0.610169744796748,"C6H9N3O2"
"5571_170.04_1",5571,170.04476859832,1.01685700276596,"C7H9NO5"
"5572_247.2_0.6",5572,247.201703736557,0.623440171515152,"C12H26N2O3"
"5574_435.2_4.4",5574,435.199172050774,4.41437365454545,"C21H32O8"
"5578_249.12_1.8",5578,249.123225968841,1.80500216842105,"C13H18N2O4"
"5579_794.58_11.6",5579,794.577434194992,11.5774031168831,"C43H81NO10"
"5581_624.23_3.7",5581,624.22829266503,3.69674550149254,"C29H37NO14"
"5582_297.17_3.1",5582,297.169540889999,3.053693,"C16H26O6"
"5584_235.17_1.5",5584,235.165294904243,1.53621272,"C10H22N2O4"
"5585_417.17_3.1",5585,417.173583715812,3.05942143636364,NA
"5586_435.2_4.5",5586,435.199324512342,4.54186612758621,NA
"5587_249.19_8.8",5587,249.185074011089,8.75744382357724,"C16H24O2"
"5589_360.11_2.9",5589,360.108884176093,2.94573927222222,"C18H17NO7"
"559_813.51_10.5",559,813.511899707134,10.4853436901408,NA
"5590_351.25_7",5590,351.253248950054,7.01453989358974,"C21H36O5"
"5591_550.39_8.9",5591,550.386237525393,8.87480247912088,"C28H56NO7P"
"5592_451.12_2.7",5592,451.122788748283,2.68303161296296,"C21H22O11"
"5593_848.58_10.4",5593,848.581151969604,10.3619657875,"C34H71N19O5"
"5594_310.21_1.2",5594,310.212468118004,1.16763957,"C16H29N3O4"
"5595_666.33_4",5595,666.332136687855,4.00137880909091,"C31H47N5O11"
"5597_868.5_4.1",5597,868.504162667616,4.07420756195652,"C45H73NO15"
"5598_499.12_3.5",5598,499.123703614316,3.48552114,"C25H24O12"
"5599_298.17_3.4",5599,298.165425367592,3.36904170666667,"C15H23NO5"
"56_172.17_5",56,172.169615407176,5.04934036610169,"C10H21NO"
"5600_444.22_3.3",5600,444.223716406611,3.26253712608696,"C22H29N5O5"
"5601_291.18_2.3",5601,291.181745743508,2.30076625925926,"C15H22N4O2"
"5602_265.15_2.2",5602,265.154619255352,2.24606476037736,"C14H20N2O3"
"5603_406.24_2.7",5603,406.243570630101,2.68933906052631,"C20H31N5O4"
"5605_322.21_1.9",5605,322.212394609375,1.91025433661972,"C17H29N3O4"
"5606_249.06_4.8",5606,249.060627901195,4.795726264,"C6H15N2O5P"
"5608_585.45_10.9",5608,585.452083050014,10.8537269761905,"C37H60O5"
"5609_457.21_3.8",5609,457.20671712471,3.76258677066667,"C22H32O10"
"561_205.07_1.4",561,205.06870417556,1.41052907075472,NA
"5610_400.16_1.9",5610,400.160132831023,1.94496130232558,"C19H21N5O5"
"5611_374.14_2.3",5611,374.144160632663,2.31223435555556,"C16H25NO10"
"5614_722.45_4",5614,722.446221250787,4.02011024444444,NA
"5615_265.11_2.5",5615,265.105691798171,2.45491349411765,NA
"5616_542.32_6.9",5616,542.323449992584,6.89544894210526,"C28H48NO7P"
"5617_476.28_6.8",5617,476.276991526388,6.82954066666667,"C23H42NO7P"
"5619_585.29_3.9",5619,585.288194357942,3.85915191842105,"C27H46O12"
"5620_251.14_1.6",5620,251.139011051167,1.63097329649123,"C13H18N2O3"
"5621_522.29_4",5621,522.290454103312,3.99949756333333,"C25H39N5O7"
"5622_335.26_7.4",5622,335.257888297424,7.36681279347826,"C21H36O4"
"5624_287.24_4.2",5624,287.236528340807,4.24179641969697,"C20H30O"
"5625_191.14_3.7",5625,191.142983413742,3.74708554878049,"C13H18O"
"5627_322.21_1.8",5627,322.212493063939,1.8064425125,"C17H29N3O4"
"5630_504.28_4.9",5630,504.280228319811,4.9301382275862,"C24H41NO10"
"5631_180.1_1.7",5631,180.101753695982,1.66724267407407,"C10H13NO2"
"5632_549.16_3.8",5632,549.158928225645,3.796104488,"C26H30O14"
"5634_487.22_3",5634,487.216120186877,3.00379605434783,"C21H36O11"
"5635_219.03_1.3",5635,219.026512869601,1.34208507052632,NA
"5636_130.05_0.8",5636,130.050036174527,0.827374540243903,"C5H9NO4"
"5637_301.07_4.6",5637,301.070726488854,4.617009,"C16H12O6"
"5638_307.08_0.9",5638,307.082431241283,0.896566813495146,NA
"5639_419.19_3.3",5639,419.190859566836,3.32269035862069,"C19H30O10"
"5641_165.05_0.9",5641,165.054721740127,0.936634303658537,"C9H10O4"
"5643_310.15_4.1",5643,310.14891132693,4.06073238947368,"C12H23NO8"
"5644_463.12_3.6",5644,463.123341776628,3.59752254027778,"C22H22O11"
"5645_219.15_2.9",5645,219.149247048271,2.91406643090909,"C13H20N2O2"
"5646_329.1_6.8",5646,329.102021394513,6.84209366111111,"C18H16O6"
"5647_472.24_2.5",5647,472.243653525438,2.53398970576923,"C25H33N3O6"
"5648_766.55_11.2",5648,766.545563266552,11.1575971355932,"C41H77NO10"
"565_241.2_4.2",565,241.203579662292,4.17280658048781,NA
"5650_509.24_4.8",5650,509.23593197861,4.75115141698113,"C24H38O10"
"5651_289.09_0.7",5651,289.091612759569,0.683443773855422,"C12H16O8"
"5652_221.19_0.6",5652,221.185926578351,0.591700927473684,"C10H24N2O3"
"5653_931.54_10.4",5653,931.538111046024,10.396031483871,NA
"5654_370.13_2.8",5654,370.126381064794,2.78164341071429,"C20H19NO6"
"5655_452.21_3.6",5655,452.212791889314,3.58448118076923,"C19H35NO12"
"5656_509.29_3.9",5656,509.290836334229,3.9444534125,NA
"5657_189.13_2.7",5657,189.127433133253,2.67616254507042,"C13H16O"
"5658_551.39_7.7",5658,551.393814086914,7.65188845,"C32H56O8"
"5659_600.27_3.3",5659,600.265693495009,3.30162408888889,"C25H44N3O10P"
"566_289.07_3.2",566,289.070304984938,3.15433006865672,"C15H12O6"
"5660_291.15_2.1",5660,291.145290175331,2.12027098947368,"C14H20N4O4"
"5661_275.11_4.1",5661,275.112306294331,4.06872719473684,"C12H20O8"
"5662_455.12_0.6",5662,455.116273227798,0.607052788493151,NA
"5663_706.45_4.1",5663,706.451839555648,4.09601397567568,NA
"5664_439.2_3.9",5664,439.196353459982,3.91105488983051,"C22H32O10"
"5665_276.21_2.1",5665,276.207024826885,2.07496963157895,"C16H25N3O"
"5667_323.11_2.1",5667,323.110041233643,2.09270249014084,NA
"569_221.19_4.2",569,221.190031733545,4.21087465892857,"C15H26O2"
"57_343.33_8",57,343.331939945599,8.00711613739838,"C20H42N2O2"
"570_406.24_3",570,406.243345473841,3.01516665740741,"C23H37NO4S"
"571_327.05_1.6",571,327.047858542957,1.64008103191489,NA
"573_343.23_7.9",573,343.226570350502,7.92014362571429,"C22H32O4"
"579_348.07_0.7",579,348.070252765378,0.681543179468085,"C10H16N5O8P"
"58_438.37_3.5",58,438.369036357391,3.46018233055556,"C25H47N3O3"
"581_341.09_1.8",581,341.085191300954,1.79467743548387,"C15H16O9"
"583_245.15_8.2",583,245.153510329031,8.19736076603773,"C16H20O2"
"584_527.29_2.2",584,527.286672630131,2.17462086885246,"C28H38N4O6"
"586_243.14_7.1",586,243.137696959339,7.08238182413793,"C16H18O2"
"587_229.15_2.1",587,229.154579828691,2.06119700917431,"C11H20N2O3"
"588_465.26_8.4",588,465.261089378331,8.35910318904109,"C24H42O6"
"589_191.14_6",589,191.142996316158,6.00097233902439,"C13H18O"
"59_273.08_0.6",59,273.081948642932,0.621503231494253,NA
"590_610.27_3.1",590,610.270020022806,3.08863307460318,"C22H45N5O12"
"591_280.14_0.7",591,280.138931385384,0.745891506056338,"C11H21NO7"
"592_325.22_8.2",592,325.216605378058,8.20641524,"C22H30O3"
"593_263.24_8.9",593,263.236941250888,8.85420809636363,"C18H32O2"
"596_260.16_1.8",596,260.160552979102,1.76739038571429,"C11H21N3O4"
"597_369.06_2",597,369.058312989087,2.001443075,NA
"599_451.12_3.2",599,451.122912089701,3.15216382333333,"C21H22O11"
"6_620.36_7.1",6,620.364579074301,7.11963680810811,"C32H45N9O4"
"600_358.3_6.4",600,358.295415350429,6.42157713092783,"C20H39NO4"
"602_382.37_10.1",602,382.368183427417,10.0843771092437,"C24H47NO2"
"604_669.43_10",604,669.434042595008,10.0229471876923,NA
"605_197.08_2.3",605,197.080943925614,2.33230445982143,"C10H12O4"
"607_309.21_6",607,309.205314946739,6.02676889593496,"C18H28O4"
"610_369.12_1.5",610,369.115863802979,1.51459157083333,"C15H22O9"
"612_330.12_2.9",612,330.118300171582,2.9213249,"C14H19NO8"
"614_358.09_1.7",614,358.089866192076,1.67753155098039,NA
"620_371.17_3",620,371.168044119229,3.02990165909091,NA
"622_373.22_3.4",622,373.222049563052,3.402574704,"C19H32O7"
"623_414.23_3.3",623,414.233809220472,3.3450797868421,"C18H33N5O7"
"624_448.26_5.3",624,448.259652138184,5.32381535,"C27H35N3O4"
"628_137.06_0.8",628,137.059735120015,0.794788717235772,"C8H10O3"
"632_237.12_2.1",632,237.123305122945,2.05275292674419,"C12H18N2O4"
"635_238.11_2.2",635,238.107290306254,2.22114829622641,"C12H15NO4"
"636_508.34_8.9",636,508.34016057202,8.85406265526316,"C25H50NO7P"
"638_217.16_6",638,217.15903704838,6.00922107647059,"C15H22O2"
"64_534.36_7.8",64,534.356197556657,7.79254464237288,"C27H52NO7P"
"642_242.17_3.4",642,242.174988906406,3.43232606166667,NA
"645_373.22_3.3",645,373.222237564736,3.27710835853659,"C19H32O7"
"646_370.08_2.6",646,370.076225036361,2.60791149354839,"C13H15ClF3N3O4"
"647_245.19_2.7",647,245.186018590006,2.71862469238095,"C12H24N2O3"
"648_203.05_0.6",648,203.052704229808,0.623765143089431,NA
"649_248.15_2.7",649,248.151094467329,2.68156953063063,"C12H17N5O"
"65_464.32_3.8",65,464.321758195516,3.78570350392157,"C24H41N5O4"
"653_553.28_7.4",653,553.277018757191,7.35641628275862,NA
"654_290.08_1.3",654,290.075809059279,1.32059021388889,"C11H13N3O5"
"657_245.15_7.4",657,245.15369064374,7.41188022222222,"C16H20O2"
"659_245.19_2.4",659,245.186011853723,2.38729571956522,"C12H24N2O3"
"66_654.33_9.3",66,654.332660421334,9.34438900833333,"C29H45N9O7"
"660_250.94_0.9",660,250.935473722888,0.932056651518988,NA
"662_744.59_10.7",662,744.590859313734,10.6598492222222,"C42H82NO7P"
"663_383.18_2.6",663,383.181564331055,2.62005514444444,"C18H26N2O7"
"666_775.53_11.9",666,775.532650149287,11.88146412,NA
"669_371.13_3.6",669,371.131391652474,3.60755961666667,"C15H24O9"
"67_192.06_0.6",67,192.055493541796,0.603189453298969,NA
"670_548.1_2.7",670,548.103678385417,2.67849856666667,"C24H21NO14"
"673_509.7_10",673,509.69939152252,10.0243295806452,NA
"674_396.33_4.6",674,396.326177184793,4.58910055217391,NA
"679_268.3_7.5",679,268.299912065216,7.53010505740741,"C18H37N"
"68_383.24_6.2",68,383.242602454449,6.20656543888889,"C21H34O6"
"680_190.05_2.2",680,190.04995017849,2.19701083372093,"C10H9NO4"
"682_369.17_2.3",682,369.165834046126,2.28136087,"C17H24N2O7"
"686_459.18_2.9",686,459.183787030107,2.94635111166667,"C26H25FN4O4"
"687_193.05_2.4",687,193.049354061705,2.36574420823529,"C10H8O4"
"69_448.31_4.8",69,448.305273692871,4.79848210833333,NA
"690_709.31_3.8",690,709.307983781467,3.8208860575,"C32H46N8O8"
"691_609.27_9.4",691,609.270655122259,9.44020550000001,"C34H42O11"
"692_389.22_2.5",692,389.216468031239,2.51020723333333,"C19H34O9"
"693_340.2_2.5",693,340.196852368759,2.52687130416667,NA
"696_540.31_7",696,540.306453418582,7.00508131612903,"C26H48NO7P"
"697_346.15_2.2",697,346.149779321066,2.2143558,"C15H23NO8"
"698_532.32_3.1",698,532.321673584863,3.131399276,"C29H43N5O3"
"699_264.23_7.6",699,264.232067872034,7.59106805166667,"C17H31NO2"
"7_409.22_5.4",7,409.219755597236,5.38612192638889,NA
"700_580.4_8.6",700,580.398349473877,8.60217388846154,"C29H58NO8P"
"701_299.2_7.8",701,299.200347706495,7.75048033333333,"C20H28O3"
"703_366.26_5.7",703,366.263835908407,5.70822821666667,"C21H37NO5"
"704_303.05_3.4",704,303.049919782792,3.39561418285714,"C15H10O7"
"705_237.18_6.2",705,237.184963629524,6.18676047073171,"C15H24O2"
"708_146.17_0.8",708,146.165283701439,0.774432968086956,"C7H19N3"
"709_258.11_3.4",709,258.11219638796,3.35962122195122,"C15H15NO3"
"71_182.08_2.4",71,182.081216062684,2.38423139262295,"C9H11NO3"
"710_465.26_7.1",710,465.263384734109,7.05738114545454,"C29H36O5"
"711_171.03_1",711,171.028756592648,1.02409322411765,"C7H6O5"
"712_415.12_2.4",712,415.123564454724,2.440783734,"C18H24O12"
"713_297.24_6.2",713,297.242348826664,6.15796261282051,"C18H32O3"
"714_222.99_0.6",714,222.988200051809,0.576105544395604,NA
"715_177.05_3.6",715,177.054654687777,3.64943413739837,"C10H10O4"
"716_231.12_2.9",716,231.122820449412,2.85113496551724,"C11H20O6"
"717_421.16_2.4",717,421.157964887519,2.3662864509434,"C18H26N2O8"
"718_635.19_3",718,635.194456313002,2.96693834444444,NA
"719_553.3_5.9",719,553.297811890143,5.9336382475,NA
"720_860.67_11",720,860.666654591633,10.9907533269231,NA
"721_166.05_3.5",721,166.049835206726,3.457109915,"C8H9NO4"
"722_596.51_11.1",722,596.510046737018,11.0927567235772,NA
"724_354.13_3.3",724,354.132975262919,3.27926019722222,"C20H19NO5"
"725_342.26_8.6",725,342.264272054385,8.61767355691057,"C19H37NO5"
"727_254.25_8.7",727,254.247789864143,8.71981809043478,"C16H33NO2"
"728_329.16_3.5",728,329.157771492761,3.49265130125,NA
"730_436.22_3.4",730,436.217908887333,3.43745493478261,"C20H29N5O6"
"731_175.14_0.9",731,175.144158401527,0.934116135064935,"C8H18N2O2"
"732_600.27_3.3",732,600.265987820095,3.30162408888889,"C29H37N5O9"
"734_559.52_10.6",734,559.517505924876,10.6054663414634,NA
"736_230.25_5.8",736,230.247925555367,5.78102365573771,"C14H31NO"
"737_173.13_5.4",737,173.132544267784,5.40147293421053,"C13H18O"
"74_225.08_4",74,225.075606689917,3.960327568,"C11H12O5"
"740_303.11_2",740,303.105050858312,1.99272628064516,"C11H20O8"
"742_266.1_2.9",742,266.102033114155,2.91344384736842,"C13H15NO5"
"744_341.32_7.7",744,341.316281571684,7.68883283162393,"C20H40N2O2"
"745_135.12_3.5",745,135.116810559628,3.49006077723577,"C10H14"
"746_386.15_3.3",746,386.147425099445,3.25982392325581,NA
"748_508.18_2.8",748,508.181656904826,2.76390500222222,"C24H29NO11"
"75_295.13_2.3",75,295.1286410974,2.33452065245902,"C14H18N2O5"
"750_312.07_2.7",750,312.071396771599,2.74539827058824,"C12H11N5O4"
"751_299.2_6.8",751,299.200590565075,6.79954926129033,NA
"752_784.48_9.3",752,784.475936890902,9.30220352567567,"C48H67NO9"
"754_223.13_3.9",754,223.132714527791,3.87689115528455,"C13H20O4"
"757_353.73_4.1",757,353.729763841233,4.0527080939394,NA
"758_325.24_7.2",758,325.237208601705,7.18846697075472,"C19H32O4"
"760_423.24_4.6",760,423.235450885423,4.57858424363636,"C21H36O7"
"761_279.17_2.9",761,279.171228518501,2.88027863103448,"C15H22N2O3"
"762_478.23_2.8",762,478.228836059786,2.78551425384615,"C20H33N5O7"
"763_193.09_2.6",763,193.085987491589,2.62573689714286,"C11H14O4"
"765_221.12_3.5",765,221.11884051504,3.47089430612245,"C10H20O3S"
"767_286.2_3.9",767,286.200912056923,3.90090575504587,"C15H29NO5"
"769_281.19_8",769,281.189701082845,8.01399276666667,"C20H26O2"
"772_229.12_5.5",772,229.122490656607,5.50622913333333,"C15H16O2"
"774_414.76_3.7",774,414.761974970678,3.6781140875,NA
"776_289.07_3.5",776,289.069995245361,3.51083548611111,"C15H12O6"
"778_414.18_2.8",778,414.17636625659,2.79611305,"C19H27NO9"
"779_678.49_10.6",779,678.494083829085,10.5628796805556,"C39H69NO9"
"78_314.09_1.4",78,314.090987524348,1.431347525,NA
"782_300.29_7.3",782,300.289521293934,7.25391030898876,"C18H39NO3"
"783_356.21_5.9",783,356.210477448651,5.879086755,"C16H29N5O2S"
"784_292.85_0.6",784,292.845333644322,0.557754331428571,NA
"785_181.09_2.1",785,181.085732923618,2.08121418556701,"C10H14O4"
"786_766.58_10",786,766.575272785194,9.9533712051282,"C44H80NO7P"
"787_177.05_2.8",787,177.054660021774,2.75614132357724,"C10H10O4"
"788_310.24_6.6",788,310.237644297345,6.59921575486726,"C18H33NO4"
"789_326.18_2.5",789,326.18091329162,2.48044064761905,"C14H25N5O5"
"790_169.05_2",790,169.049617687536,2.01130063578947,"C8H8O4"
"791_525.28_2.2",791,525.279606427874,2.23615452380952,"C26H34N10O"
"792_637.27_9.2",792,637.266549254869,9.16802193142857,"C34H38N4O7"
"793_551.1_3.2",793,551.103424072707,3.22747776190476,"C24H22O15"
